country,industry,source,name,text,type,created_at,rating
-,-,twitter,avinash,"Complete idiocy + Fireworks = Good Photos. http://t.co/yG14RVVK1c [Some definite candidates for the Darwin price.]",link,1379433080,6
-,-,twitter,avinash,"It is far better to grasp the universe as it really is than to persist in delusion, however satisfying &amp; reassuring.-Carl Sagan",text,1379433080,56
-,-,twitter,avinash,"World is seeing less &amp; less crime, even in the face of high unemployment. Where have all the burglars gone? http://t.co/NjRYnUFrHI",link,1379433080,14
-,-,twitter,avinash,"Richard's guide to software development in eight simple steps: http://t.co/kvIFxZuVHj #haha #trudat",link,1379433080,24
-,-,twitter,avinash,"Messages in bottles, through the years: http://t.co/rDGRCw7vWb #facinating #humanity",link,1379433080,7
-,-,twitter,avinash,"Everyone's going green these days. Even the Italian mafia. http://t.co/pOIWKVaA7g #ecofriendlybutnotreallyfriendly",link,1379433080,6
-,-,twitter,avinash,"[Ha, ha! Go Steve!] RT @armondhammer Our new UX and design philosophy involves WWANSAO What would @avinash not S%# all over.",text,1379433080,10
-,-,twitter,avinash,"What you gain from having more money? Turns out it is not happiness, it is obesity. Infographic: http://t.co/VUYZlWAFQy #YOLO",link,1379433080,20
-,-,twitter,avinash,"[If we close our minds &amp; refuse to understand why, we can't fix the problem.] Rolling Stone: Jahar's World: http://t.co/we4P9cb9qI",link,1379433080,7
-,-,twitter,avinash,"The awesome office space of @tbwa http://t.co/tntg0t9Ywh ""We nurture everybody, but we rule with an iron fist."" -Carisa Bianci",link,1379433080,6
-,-,twitter,avinash,"My mini-blogpost on the Alexey Navalny's silencing/sentencing: http://t.co/bKpM22eoEa #weshallovercome",link,1379433080,10
-,-,twitter,avinash,"The big search: Eleven alternatives to Google: http://t.co/GQDvDQRIcC #choices",link,1379433080,26
-,-,twitter,avinash,"Love content marketing? Great! But how much does ur content rock or stink? Learn http://t.co/5YZEVkEwwa http://t.co/f4C2UlsTy7",link,1379433080,43
-,-,twitter,avinash,"Hunger Makes People Work Harder, and Other Stupid Things We Used to Believe About Poverty: http://t.co/bVUQRfrIjZ #dontbestupid",link,1379433080,16
-,-,twitter,avinash,"Stopping the secrets: How has Scientology changed the internet? http://t.co/Ns7qYRll2B #freedomofspeech #power",link,1379433080,2
-,-,twitter,avinash,"The History of CTRL + ALT + DELETE: http://t.co/B8hAaliUUM #facinating",link,1379433080,39
-,-,twitter,avinash,"Bow Tie Model 4 effective marketing, customer centricity, profits. Mini blogpost http://t.co/XCEJz6LHcC http://t.co/EIZKO835Ky",link,1379433080,61
-,-,twitter,avinash,"Blood type, CO2 levels, amount of beer you drink, pregnancy... among reasons why mosquitoes bite you more! http://t.co/nAfccYWFfg",link,1379433080,18
-,-,twitter,avinash,"What if we held colleges accountable for loading up students with debt? http://t.co/KSxSoeDHiF #goodidea #willsadlyneverhappen",link,1379433080,24
-,-,twitter,avinash,"Your firm's next big problem? “Self-appointed brand managers.” Surprising news about fake negative reviews http://t.co/RXjlUfNIoN",link,1379433080,14
-,-,twitter,avinash,"Just what you wanted today: Foods with the best (!) and least pesticide residue: http://t.co/RZWi5TyNPP #datadriveneating",link,1379433080,7
-,-,twitter,avinash,"[""Clickstream"" analysis comes to real world stores!] Attention, Shoppers - Store Is Tracking Your Cell: http://t.co/HYs7cgBeED #data",link,1379433080,22
-,-,twitter,avinash,"[Now this is innovation!] The ""sink-urinal"" saves water, encourages men to wash hands: http://t.co/04TXEEWXLp #winwin #innovation",link,1379433080,8
-,-,twitter,avinash,"From data comes knowledge, from knowledge comes power, from power comes action. Get Death &amp; Taxes: http://t.co/FYJnRt2gjT",link,1379433080,17
-,-,twitter,avinash,"3 fav G Chrome extensions: AutoPagerize http://t.co/NutvL9bcDK Hover Zoom http://t.co/5uMqYEk9Hi HTTPS Everywhere http://t.co/4U034GsY1T",link,1379433080,39
-,-,twitter,avinash,"The growth of Walmart: Visualized, animated: http://t.co/L2mGOuU43j #success #strategy #dataviz",link,1379433080,17
-,-,twitter,avinash,"If you are into becoming smarter... I highly recommend getting @junkcharts's new book Numbersense! http://t.co/fgn7wlWOIo #data",link,1379433080,36
-,-,twitter,avinash,"Meet the Man Who Has Worked at Goldman Sachs for 80 Years(!) http://t.co/vfaXZwmidn #longevity",link,1379433080,9
-,-,twitter,avinash,"The US Republican Party's tough, tough challenge in one simple graph: http://t.co/snKI0Qgz2l #datathatmakesyougohmmmm",link,1379433080,19
-,-,twitter,avinash,"A roundup of funny Amazon reviews: http://t.co/BTrSWA5na4 #awesome #haha",link,1379433080,15
-,-,twitter,avinash,"Go @timlincecum! OMG!! What an amazing game!! So proud of our @SFGiants and Timmy. We have ways to go, but what a great 3 days.",text,1379433080,5
-,-,twitter,avinash,"Grammar Lessons With Food: http://t.co/kCWqbEM2CG #haha  #video #lesson",link,1379433080,12
-,-,twitter,avinash,"A children’s orchestra in Paraguay that plays instruments made out of trash: http://t.co/9pGLTnVaZP Video: http://t.co/YF1PLmqhBa",link,1379433080,10
-,-,twitter,avinash,"A bucket list for adventurers, courtesy of National Geographic’s ""Ultimate Adventure Bucket List 2013"" http://t.co/SlTu0e6YoM",link,1379433080,18
-,-,twitter,avinash,"Make Your Google Spreadsheet Gay: http://t.co/nX94LgdKAw #usefultips : )",link,1379433080,18
-,-,twitter,avinash,"A quote from Nicola Tesla on failing, and a mini-blog post by me, for you: http://t.co/LFXOJ5KKYq #Inspiration",link,1379433080,25
-,-,twitter,avinash,"Unless you are Finnish, this is the most depressing article you will read about your country: http://t.co/7wJ9v9Tnui #priorities",link,1379433080,33
-,-,twitter,avinash,"Products you never thought you needed, yet, after seeing the video, won't know how to live without: NeverWet: http://t.co/uqhygBkrOy",link,1379433080,23
-,-,twitter,avinash,"Cost of living in a polluted (Chinese) city? 5.5 years of your life. New, long term study: http://t.co/mndgksySJv #data",link,1379433080,20
-,-,twitter,avinash,"The History of Typography - Awesome Animated Short: http://t.co/TaZCY8RLJJ #imafontsnob",link,1379433080,30
-,-,twitter,avinash,"""If you tell the truth, you don't have to remember anything."" -Mark Twain #foodforthought",text,1379433080,69
-,-,twitter,avinash,"Non-mobile friendly websites suck. Desktop sites with responsive design for mobile devices just suck less. #thinkdifferent",text,1379433080,69
-,-,twitter,avinash,"Why don't all hospitals follow the example of Surgery Center of Oklahoma &amp; share exact prices? http://t.co/rg4uiM9X9B Scared? #truth",link,1379433080,15
-,-,twitter,avinash,"We’re an increasingly cashless society. So why is there more cash than ever? http://t.co/ZEagaMZPFp #graphs #reality",link,1379433080,17
-,-,twitter,avinash,"If you are not good at something, it is ok to admit that to yourself. #stepone",text,1379433080,58
-,-,twitter,avinash,"Love Hurts: A First Aid Kit to Help Survive a Broken Heart: http://t.co/LdE9xt1kna #awesomeideas",link,1379433080,13
-,-,twitter,avinash,"RT @adwords: New to AdWords? To online marketing? Register for our Online Marketing 101 course to maximize your business online http://t.co…",link,1379433080,0
-,-,twitter,avinash,"In order to lead a happy life, a rewarding life, you need to be active: http://t.co/1M1ZRpNz2Y Not money, not meaning!",link,1379433080,21
-,-,twitter,avinash,"#mozcon Here's the link: Multi-channel, multi-device, multi-identity attribution modeling: http://t.co/KCqP9tAJX9 #read #rock",link,1379433080,103
-,-,twitter,avinash,"""Often that is treated as important which happens to be accessible to measurement."" - F.A. von Hayek #rethink via @nicholsjesse",text,1379433080,13
-,-,twitter,avinash,"#mozcon It was such a challenge to create something unique for you, and so much fun. Thanks for all the tweets, kind words!",text,1379433080,29
-,-,twitter,avinash,"How a Pasta Chain Called Noodles &amp; Co. Punked Wall Street: Hottest IPO of the year! http://t.co/SgmxzfSJTd #business",link,1379433080,14
-,-,twitter,avinash,"[An expensive, awesome report, free from me 2 u. GO READ!] How To Determine Your Best Marketing Channels http://t.co/01ikVNAWSK",link,1379433080,66
-,-,twitter,avinash,"[Design that solves real problems!] A New Ingeniously Designed Shelter For Refugees--Made By Ikea http://t.co/IQrZbAyyNr #innovation",link,1379433080,18
-,-,twitter,avinash,"How beautiful is Seattle? Very! Sweep panorama proof: http://t.co/kTfQ6n5gnI Excited about #mozcon tomorrow. See you there!",link,1379433080,25
-,-,twitter,avinash,"200 most highly-paid CEOs at U.S. public companies in 2013: Great graphic http://t.co/osKBOFJ4Zz +see ""fixed one"" by Denis Zubo",link,1379432919,19
-,-,twitter,avinash,"The Physics Behind waterslides: A lot of science goes into providing a safe trip down: http://t.co/d2Tw6vH9WD #wheeeee",link,1379432919,15
-,-,twitter,avinash,"Use AT&amp;T? Direct link to safely opt-out of ATT selling you phone behavior &amp; data: http://t.co/75ZDbhYE6x",link,1379432919,76
-,-,twitter,avinash,"This is what it looks like when you run 25 mph on a treadmill: http://t.co/X4Aw3ILxU5",link,1379432919,12
-,-,twitter,avinash,"No Sport Is Safe: How a Squabble Over Money Is Hurting Competitive Eating: http://t.co/45Dp2QYxs2 #firstworldproblems #omg",link,1379432919,6
-,-,twitter,avinash,"Chalcatongo Mixtec, Nenets are amongst the ""weirdest"" languages in the world: http://t.co/94y1t49QzU #nowyouknow",link,1379432919,4
-,-,twitter,avinash,"With all this NSA spying you're switching from email to snail mail. Bad news: USPS is logging all snail mail! http://t.co/e7CjlaaG27",link,1379432919,18
-,-,twitter,avinash,"The Island Where People Forget to Die: http://t.co/jaNhD5ImrR #longreads #lifelessons",link,1379432919,15
-,-,twitter,avinash,"10 inventors who didn't get mega-rich from their inventions http://t.co/cu13ErcBCx #interestinglists",link,1379432919,23
-,-,twitter,avinash,"All staff. All day. ""Genuine emails that people feel the need to send to all staff at my company."" http://t.co/d5mTEKdvXR #awsm",link,1379432919,16
-,-,twitter,avinash,"Lefsetz Letter: An incredible, prescient, relevant for all collection of 30 short life lessons: http://t.co/1NSERwG4R5 #wisdom",link,1379432919,19
-,-,twitter,avinash,"Here's one thing u have in common w/ wine experts: Neither one of u can tell the diff between good &amp; bad wine! http://t.co/gKZGOVAXFZ",link,1379432919,22
-,-,twitter,avinash,"How did you meet your future spouse? Long term insightful trend for where we find our romantic partners: http://t.co/9FvOyfQi8I",link,1379432919,15
-,-,twitter,avinash,"""About once every three weeks, I watch someone die."" Michael Graczyk reflects: http://t.co/UojrJXSMHu #life",link,1379432919,1
-,-,twitter,avinash,"Does chewing gum take seven years to digest? http://t.co/SFPBeupBA4 #nowyouknow",link,1379432919,9
-,-,twitter,avinash,"How little exercise can I get away with? 4-minutes! Check out the workout: http://t.co/Fnh8vpQKT3 #soonwewillbeatoneminuteworkout",link,1379432919,13
-,-,twitter,avinash,"[Sorry for my blog downtime! Pls read new post now:] 2 Awesome Bar Charts: % Content Consumption, % Share of Search: http://t.co/5tm15sk1el",link,1379432919,15
-,-,twitter,avinash,"[My post, pls share your comments:] Two Amazing Bar Charts: % Content Consumption, % Share of Search: http://t.co/5tm15sk1el #data",link,1379432919,34
-,-,twitter,avinash,"The Science of Why We Don’t Believe Science:  http://t.co/WNgVZmc5LJ [Turns out our brains are fooling us!] #nowyouknow",link,1379432919,20
-,-,twitter,avinash,"My new post drags you outside SiteCatalyst/Google Analytics to resize your content &amp; search opportunity: http://t.co/CmyNoBuMTu",link,1379432919,20
-,-,twitter,avinash,"[Cute headline...]  ""BlackBerry Gives Up on Its Tablet, While Consumers Give Up on Its Phones"" http://t.co/hbp6kLYEGe #innovateordie",link,1379432919,22
-,-,twitter,avinash,"National Geographic Traveler Photo Contest 2013 (Part 2): http://t.co/1iKtxSIszL #incredible #creativity #inspiration",link,1379432919,18
-,-,twitter,avinash,"[A cautionary tale...] Why You Don’t Invite Your Mother to the Office: http://t.co/TQFi05HRAB",link,1379432919,7
-,-,twitter,avinash,"The Coupon King of Columbia Heights - http://t.co/IjfxA1nQJT #inspiration #yesinspiration",link,1379432919,2
-,-,twitter,avinash,"All potentially deadly, but different inside: Photos of bullets cut in half: http://t.co/wkffz7WhZ1 #creativity #science",link,1379432919,4
-,-,twitter,avinash,"Why Men Die Younger Than Women: The 'Guys Are Fragile' Thesis: http://t.co/wVVn6qoBPK #foodforthought",link,1379432919,12
-,-,twitter,avinash,"Last month saw @macklemore in NYC. An incredible performer. Given events of this week: Same Love: http://t.co/RljWyIe8dG  #life",link,1379432919,5
-,-,twitter,avinash,"Social Surprises: Email acquistion 4x in the last 4 yrs. Customers acquired via Twitter worth 23% less! http://t.co/htQ0r33H9X",link,1379432919,33
-,-,twitter,avinash,"Decrapify Search, Social Compound Metrics: Excellent Analytics Tip #25: http://t.co/Mz1AdBsYJo  #smarterthinking #fasteraction",link,1379432919,19
-,-,twitter,avinash,"Why is mobile so important for Microsoft? Browsers = Attention = Selling/engagement Opportunity = Missing out http://t.co/jHJUkmECUC",link,1379432919,11
-,-,twitter,avinash,"Decrapify Search, Social Compound Metrics: Excellent Analytics Tip #25: http://t.co/Mz1AdBsYJo #smarterthinking #fasteraction",link,1379432919,12
-,-,twitter,avinash,"With today's SCOTUS ruling 100 million Americans live in states where gay marriage is legal. Happy day! I pray everyone gets rights soon.",text,1379432919,11
-,-,twitter,avinash,"Simple, fast, website satisfaction survey with real time results for everyone? Sure. Thank you Google! http://t.co/QwPel04m3y",link,1379432919,63
-,-,twitter,avinash,"[I deeply, truly, believe this, from experience:]  “Hire character. Train skill.” -Peter Schutz   #foodforthought",text,1379432919,76
-,-,twitter,avinash,"How Microsoft Lost Its Mojo: Ballmer &amp; America’s Most Spectacular Decline http://t.co/71Yhw5XXvg [Old article, lessons for today's ""stars""]",link,1379432919,24
-,-,twitter,avinash,"@jaffejuice My feelings are hurt that you are going to bail and miss my talk! New, material!! :) You are rocking the keynote. #hashtag",text,1379432919,2
-,-,twitter,avinash,"An http://t.co/2LHXlUVALJ email id, tinyurl shortner link, Blackberry in your hand... things that give me a pause about you. #fulldisclosure",link,1379432919,21
-,-,twitter,avinash,"[So cool!] Video: How A Used Bottle Becomes A New Bottle: NPR http://t.co/csL5MrucPP #ecofriendly #goearthgo!",link,1379432919,13
-,-,twitter,avinash,"Lies, damned lies and statistics (about TEDTalks): An incredibly fun &amp; informative video: http://t.co/0mYMi58iLs #laughandlearn",link,1379432919,46
-,-,twitter,avinash,"Context: For most companies mobile means to pimp (BUY NOW!), but winning mobile means creating demand, improving shopping, improving lives.",text,1379432919,28
-,-,twitter,avinash,"Is there a mobile site/app by a shopping provider (ex: macys, bluefly, hp) that does not just pimp, improves your life? Pls share link. Thx!",text,1379432919,16
-,-,twitter,avinash,"""Action is the real measure of intelligence."" -Napoleon Hill. #foodforthought",text,1379432919,36
-,-,twitter,avinash,"The Gut-Wrenching Science Behind the World’s Hottest Peppers: Smithsonian Magazine http://t.co/OoRCdyyIGf #whoa",link,1379432919,10
